geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
truck,31.359,24.038,7.331,11.37,2.414,3.899,0.0,2.0,34.63,25972500,0.70703,0.06861
fsae,8.31,1.366,1.057,4.33,1.605,1.275,34.3,4.5,24.6,7026253,0.95359,-2.91225
fsae,6.283,1.428,1.068,4.123,1.57,1.08,18.4,1.7,18.58,5053123,0.85503,-2.1673
truck,33.726,35.021,6.436,15.175,2.562,3.561,0.0,1.0,22.65,22672411,0.69159,0.08313
wedge,4.659,1.187,1.317,1.984,0.435,0.36,0.0,15.5,22.99,3008718,0.46022,0.11839
sedan,12.189,2.775,2.168,4.08,1.669,1.388,3.8,14.9,34.95,9406069,0.24511,0.18798
suv,15.824,4.102,3.185,4.905,1.897,1.823,1.6,9.7,30.3,9803529,0.37728,0.14794
airfoil,3.045,0.268,0.166,1.582,1.976,0.079,0.0,6.2,62.77,6550273,0.00996,0.68992
flat_plate,3.528,0.031,2.485,0.029,1.322,1.595,0.0,0.0,8.45,16164,1.2152,-0.00198
fsae,6.034,0.963,1.164,3.375,1.401,1.126,34.3,3.6,37.09,8257173,0.95315,-2.87083
wedge,4.002,0.339,1.218,1.557,0.949,0.644,0.0,40.0,34.17,3509412,0.71175,0.262
sedan,12.352,2.581,1.972,4.594,1.699,1.341,3.0,17.3,36.66,11109237,0.24027,0.2063
fsae,8.275,1.139,1.245,4.235,1.691,1.297,31.6,3.5,26.08,7285541,0.94502,-2.74239
truck,50.896,44.284,9.388,15.584,2.515,3.918,0.0,4.5,30.84,31702544,0.67906,0.08372
fsae,7.597,1.049,1.499,4.165,1.53,1.022,40.8,3.9,30.56,8395937,0.99077,-3.25352
sedan,11.307,4.089,1.88,4.945,1.63,1.386,1.9,18.6,44.1,14384861,0.30109,0.2519
cylinder,6.322,2.167,0.988,1.036,0.721,0.501,0.0,0.0,36.08,2465625,0.28731,-0.01314
wedge,4.853,1.144,0.772,2.1,1.463,0.574,0.0,28.6,13.31,1843734,0.56569,0.19811
sphere,5.077,0.296,1.885,0.243,0.354,0.972,0.0,0.0,34.51,553162,0.10017,-0.00628
sphere,2.429,2.979,0.319,1.159,0.334,0.516,0.0,0.0,37.99,2904381,0.1009,-0.0034
sphere,7.922,3.546,2.919,1.109,1.361,0.548,0.0,0.0,46.91,3431609,0.10134,-0.00132
airfoil,3.448,0.382,0.118,1.87,1.776,0.035,0.0,9.8,30.2,3725198,0.01593,1.10891
sedan,11.988,4.103,2.258,4.077,1.838,1.422,4.4,15.7,37.9,10192500,0.25537,0.20017
wedge,2.497,1.425,0.561,1.906,1.17,0.352,0.0,36.3,26.81,3370703,0.65167,0.21818
suv,13.205,5.563,3.094,5.058,1.849,1.828,2.2,4.5,44.16,14733594,0.37687,0.20927
ahmed_body,3.563,0.621,0.092,1.164,0.371,0.255,0.0,37.8,54.41,4177654,0.33237,0.0939
airfoil,3.421,0.251,0.06,1.442,1.594,0.069,0.0,1.4,35.87,3411909,0.00627,0.15915
airfoil,3.113,0.128,0.189,1.226,0.984,0.176,0.0,4.2,49.73,4021701,0.00786,0.46073
airfoil,2.832,0.392,0.152,0.701,0.948,0.049,0.0,3.7,57.24,2646784,0.00733,0.37699
cylinder,2.19,0.742,0.202,2.707,0.473,0.742,0.0,0.0,49.7,8874532,0.29316,-0.00821
sphere,8.127,4.475,1.506,0.805,1.161,0.268,0.0,0.0,47.71,2533414,0.09707,0.00604
suv,16.962,6.98,2.552,4.367,2.006,1.748,2.6,8.4,34.0,9794063,0.37312,0.18097
suv,12.01,5.43,2.695,4.752,1.915,1.839,2.4,2.4,37.24,11673119,0.38026,0.16377
cylinder,2.259,0.741,0.667,0.861,0.43,0.498,0.0,0.0,7.66,435044,0.48826,0.00104
airfoil,1.641,0.082,0.11,0.785,1.929,0.146,0.0,10.8,66.59,3448097,0.02527,1.23604
sphere,3.742,3.103,2.339,1.215,1.194,1.349,0.0,0.0,22.3,1787236,0.10019,0.02788
fsae,7.297,0.922,1.207,3.685,1.503,1.229,40.1,2.5,40.23,9778862,1.01004,-3.07142
ahmed_body,4.829,0.825,0.097,1.084,0.409,0.316,0.0,27.1,46.82,3347815,0.3009,0.10891
ahmed_body,4.374,0.996,0.109,1.014,0.374,0.294,0.0,15.3,36.1,2414604,0.25454,0.0687
flat_plate,2.804,0.02,2.772,0.041,1.284,1.455,0.0,0.0,18.35,49627,1.20427,0.00714
fsae,8.27,1.118,1.485,4.381,1.438,1.169,31.1,3.2,43.39,12539023,0.89815,-2.69399
fsae,6.604,1.157,1.043,3.67,1.331,1.154,37.0,3.7,33.71,8160666,0.94805,-2.98321
cylinder,5.902,1.327,1.56,2.425,0.761,0.982,0.0,0.0,12.69,2029898,0.29942,-0.00019
fsae,6.038,1.518,1.257,4.049,1.375,1.242,25.5,4.7,37.52,10021008,0.87984,-2.38564
fsae,7.234,1.388,1.314,4.3,1.322,1.148,38.1,2.8,28.92,8202902,0.97963,-2.95357
sphere,8.573,2.975,0.987,0.109,1.361,0.402,0.0,0.0,7.07,50833,0.46048,0.00137
suv,17.726,5.635,3.109,4.908,2.093,1.679,0.1,6.1,39.32,12729720,0.37232,0.19867
cylinder,7.866,1.798,0.307,0.927,0.888,0.671,0.0,0.0,15.17,927611,0.29458,-0.01798
suv,14.157,6.894,2.714,4.73,2.071,1.734,1.1,9.3,21.53,6717474,0.38334,0.14568
airfoil,1.134,0.359,0.164,1.273,1.316,0.141,0.0,10.6,33.26,2792875,0.02152,1.15369
wedge,3.173,1.819,0.885,1.92,0.988,0.21,0.0,14.2,45.53,5766332,0.44615,0.1261
wedge,5.36,0.461,0.357,1.72,1.338,0.773,0.0,31.8,27.95,3171108,0.62589,0.21863
suv,12.556,5.652,2.575,4.597,1.884,1.725,2.7,0.1,24.17,7329122,0.37246,0.13295
sedan,11.937,3.411,1.866,4.177,1.686,1.398,3.4,17.7,47.05,12963578,0.24369,0.25362
sedan,12.483,2.771,2.118,4.995,1.772,1.382,4.2,18.8,43.63,14375452,0.30286,0.2346
suv,13.479,5.13,2.604,4.614,1.925,1.741,1.9,5.7,39.27,11951964,0.36845,0.1721
fsae,8.271,1.428,1.499,4.199,1.42,1.239,28.7,4.9,22.37,6196018,0.93891,-2.63929
wedge,2.314,1.062,0.923,2.101,0.925,0.459,0.0,35.1,31.61,4380779,0.65177,0.22279
wedge,1.595,1.811,0.967,0.926,0.448,0.798,0.0,46.8,16.03,979141,0.77658,0.29343
cylinder,4.178,0.636,1.534,2.778,0.549,0.151,0.0,0.0,44.43,8141592,0.29617,0.01438
wedge,1.525,1.32,1.138,1.461,0.829,0.615,0.0,14.3,32.53,3134982,0.44585,0.12913
ahmed_body,4.835,0.694,0.101,0.982,0.394,0.309,0.0,33.9,43.87,2841711,0.33795,0.09983
sedan,12.92,2.636,2.255,4.864,1.858,1.337,4.5,14.7,36.87,11829530,0.24346,0.18745
sedan,8.122,3.63,2.381,4.496,1.659,1.352,2.6,18.6,32.18,9543620,0.30159,0.20353
truck,33.607,29.185,8.485,8.847,2.414,3.965,0.0,1.4,29.54,17238811,0.70384,0.07345
ahmed_body,4.988,0.924,0.104,1.038,0.371,0.289,0.0,4.8,42.04,2878464,0.25214,0.04839
ahmed_body,4.073,0.742,0.094,1.037,0.416,0.289,0.0,4.6,20.22,1383123,0.26021,0.03996
wedge,4.62,0.364,0.495,2.115,0.438,0.759,0.0,57.0,44.14,6158054,0.83028,0.34761
fsae,6.781,1.343,1.113,3.708,1.623,1.156,23.1,2.7,33.58,8213367,0.89658,-2.3926
sedan,12.183,4.063,2.125,4.492,1.767,1.357,4.6,12.3,29.11,8625470,0.25179,0.16264
ahmed_body,4.01,0.769,0.087,0.993,0.35,0.293,0.0,17.1,24.69,1617228,0.27257,0.06403
sedan,8.107,4.149,2.261,4.121,1.682,1.47,1.5,14.8,27.23,7402034,0.24956,0.17314
wedge,2.725,0.951,0.301,2.01,1.013,0.891,0.0,23.9,12.3,1630805,0.53795,0.16457
fsae,7.119,1.241,1.263,3.216,1.639,1.174,31.2,3.2,33.22,7047198,0.94886,-2.87075
ahmed_body,3.798,0.854,0.115,0.964,0.353,0.292,0.0,22.5,41.28,2624929,0.28884,0.08995
suv,12.351,5.469,2.619,5.031,2.028,1.843,2.0,4.5,42.19,14001180,0.36609,0.18527
fsae,7.633,1.174,1.219,3.902,1.34,1.023,40.6,3.6,23.34,6007433,0.96136,-3.2137
airfoil,1.761,0.094,0.174,1.279,1.369,0.23,0.0,3.5,28.13,2373237,0.00725,0.38798
fsae,5.752,1.19,1.554,3.992,1.54,1.129,15.2,1.8,46.08,12133995,0.87161,-2.13857
suv,17.522,4.801,3.005,4.626,1.978,1.607,0.9,4.8,22.45,6850508,0.36712,0.12351
fsae,5.765,1.03,1.501,3.999,1.57,1.23,20.1,4.6,38.98,10282389,0.88986,-2.34259
fsae,7.606,1.292,1.3,4.41,1.308,1.129,30.8,1.5,23.45,6821537,0.94019,-2.65126
sedan,10.098,3.109,1.942,4.445,1.701,1.497,1.8,16.6,21.5,6303925,0.23715,0.14433
wedge,2.741,1.594,0.725,0.612,1.28,0.209,0.0,30.4,10.59,427512,0.60593,0.21867
suv,14.194,4.062,2.516,4.684,2.076,1.896,1.4,0.2,35.3,10906675,0.36815,0.17236
airfoil,1.643,0.056,0.081,1.359,0.895,0.109,0.0,3.8,35.93,3220902,0.00732,0.43582
sedan,11.412,2.752,2.157,4.172,1.62,1.483,2.9,16.8,29.19,8033026,0.2446,0.18287
ahmed_body,4.148,0.73,0.09,0.96,0.408,0.255,0.0,1.4,26.54,1680633,0.2468,0.02269
suv,15.328,4.691,2.507,5.045,1.917,1.784,1.5,3.0,20.7,6888621,0.37874,0.13004
sedan,10.479,4.354,2.268,4.45,1.621,1.476,0.1,19.9,21.09,6190666,0.29512,0.15714
suv,17.6,5.979,2.503,4.502,2.029,1.846,0.5,3.2,20.57,6108584,0.37924,0.12677
wedge,2.512,1.631,1.087,1.038,1.266,0.638,0.0,42.0,44.08,3018142,0.71118,0.24622
suv,16.265,6.55,2.766,5.101,1.919,1.789,0.4,1.7,22.44,7550557,0.37138,0.12033
ahmed_body,3.707,0.742,0.098,1.102,0.379,0.317,0.0,30.6,48.65,3536431,0.31764,0.11857
cylinder,5.187,0.764,0.833,2.86,0.236,0.217,0.0,0.0,25.21,4755976,0.28944,0.00946
sedan,9.959,3.898,2.251,4.271,1.84,1.335,4.6,11.1,33.98,9573125,0.26036,0.17753
suv,17.612,6.7,2.54,4.844,1.801,1.795,2.4,9.3,21.98,7023161,0.37344,0.11167
suv,13.397,5.95,2.628,4.641,1.806,1.815,0.8,9.4,20.51,6278820,0.37777,0.10807
ahmed_body,4.318,0.906,0.082,1.165,0.388,0.262,0.0,15.9,37.13,2853328,0.2585,0.06628
wedge,2.35,1.184,0.235,2.41,0.709,0.617,0.0,26.0,35.87,5702289,0.5434,0.16876
suv,14.297,5.776,3.003,4.833,1.842,1.691,1.1,6.9,30.25,9643684,0.37525,0.15389
cylinder,5.214,2.93,1.735,2.153,0.896,0.37,0.0,0.0,21.05,2989489,0.29589,-0.0013
wedge,2.552,0.808,0.22,2.322,0.922,0.957,0.0,25.6,25.15,3852131,0.56227,0.17038
wedge,4.859,1.441,0.238,1.198,0.39,0.802,0.0,56.2,16.59,1311004,0.86053,0.33032
cylinder,2.26,0.656,1.169,2.512,0.869,0.583,0.0,0.0,41.09,6808580,0.29241,0.00105
cylinder,6.687,2.422,0.619,1.234,0.48,0.565,0.0,0.0,38.48,3132211,0.30211,-0.00718
suv,16.816,4.225,2.591,4.45,2.031,1.733,0.4,3.8,34.6,10156332,0.38637,0.17357
sedan,11.885,2.882,2.314,4.015,1.615,1.497,0.4,13.4,25.37,6719034,0.2579,0.14775
suv,17.957,6.094,2.661,4.334,1.822,1.831,0.5,0.7,33.09,9459898,0.36977,0.16837
sedan,11.545,2.727,2.046,4.145,1.634,1.495,1.9,18.5,31.24,8541544,0.30116,0.18684
flat_plate,5.622,0.021,0.533,0.013,1.235,1.678,0.0,0.0,7.09,6080,1.27471,0.00317
flat_plate,1.737,0.024,1.987,0.041,1.515,1.764,0.0,0.0,39.35,106422,1.25026,0.01483
cylinder,6.279,2.256,1.092,1.498,0.762,0.67,0.0,0.0,32.83,3244020,0.29513,0.01706
wedge,5.251,1.844,0.423,0.758,1.121,0.652,0.0,27.4,36.52,1826000,0.5793,0.17185
suv,12.714,6.013,2.798,5.117,1.943,1.86,0.4,2.4,20.07,6774287,0.35827,0.12317
sphere,1.332,4.2,0.772,0.531,1.454,1.375,0.0,0.0,6.62,231875,0.43074,-0.00648
ahmed_body,4.275,0.671,0.106,1.064,0.365,0.316,0.0,34.8,58.13,4079836,0.33618,0.12794
truck,37.113,28.406,8.341,14.605,2.418,3.877,0.0,2.7,21.77,20973011,0.72305,0.07447
truck,33.453,21.402,8.579,12.287,2.529,4.107,0.0,1.7,32.42,26276025,0.67773,0.09151
truck,38.244,42.838,9.338,10.862,2.495,3.888,0.0,2.7,29.41,21071993,0.69184,0.08079
cylinder,3.089,2.13,1.756,2.717,0.664,0.836,0.0,0.0,21.97,3937499,0.29792,0.00032
airfoil,2.367,0.419,0.145,1.423,1.898,0.083,0.0,6.0,56.08,5263974,0.00953,0.63673
fsae,7.92,1.428,1.038,3.429,1.664,1.213,28.7,1.3,39.02,8825830,0.91075,-2.73259
sedan,9.415,3.324,2.097,4.535,1.732,1.335,1.5,19.5,21.54,6443529,0.30474,0.16599
ahmed_body,3.704,0.733,0.104,1.059,0.355,0.253,0.0,35.2,25.92,1810639,0.33263,0.11684
cylinder,4.432,1.384,0.527,1.278,0.987,0.677,0.0,0.0,42.31,3566766,0.29832,-0.0051
sedan,9.626,3.467,2.382,4.712,1.897,1.493,2.8,10.5,20.41,6343794,0.26768,0.12169
sedan,9.424,2.869,1.801,4.811,1.647,1.31,0.6,19.8,22.25,7060999,0.29272,0.17576
airfoil,1.193,0.093,0.072,1.322,1.004,0.137,0.0,6.0,47.49,4141278,0.00953,0.6269
fsae,6.869,1.457,1.566,4.024,1.584,1.017,22.7,1.6,39.83,10572290,0.9297,-2.40042
fsae,6.529,1.552,1.195,4.495,1.542,1.138,31.9,3.2,28.41,8423677,0.94447,-2.76711
cylinder,6.389,0.95,1.809,1.135,0.129,0.299,0.0,0.0,13.89,1039918,0.29843,0.0159
cylinder,5.413,2.996,0.873,1.416,0.469,0.195,0.0,0.0,34.65,3236438,0.30475,-0.01573
sedan,8.848,3.877,1.856,4.391,1.677,1.417,2.0,12.4,22.95,6647325,0.26332,0.14119
ahmed_body,4.843,0.719,0.108,0.911,0.371,0.289,0.0,14.5,47.09,2829749,0.2556,0.05036
fsae,5.735,0.99,1.011,4.2,1.573,1.188,29.1,1.8,18.95,5250000,0.91114,-2.71189
cylinder,7.895,1.518,0.956,0.655,0.334,0.986,0.0,0.0,32.5,1404189,0.28797,-0.01037
truck,38.731,30.242,9.81,13.455,2.597,3.544,0.0,4.0,23.41,20777147,0.62821,0.11794
fsae,8.277,1.123,1.199,3.897,1.679,1.046,27.3,4.9,48.13,12372204,0.92155,-2.58519
fsae,8.367,0.983,1.33,3.366,1.539,1.234,42.1,1.7,21.1,4684868,0.97021,-3.2083
ahmed_body,4.749,0.766,0.094,0.9,0.419,0.268,0.0,18.9,45.93,2726715,0.27101,0.08316
fsae,8.455,1.104,1.464,3.36,1.346,1.024,38.2,3.8,35.49,7865858,0.95487,-3.03172
wedge,3.491,0.227,0.295,0.526,1.436,0.686,0.0,53.8,48.6,1686253,0.83575,0.31792
sphere,8.463,2.619,1.39,0.765,0.543,1.224,0.0,0.0,18.36,926478,0.09799,0.01572
suv,13.514,5.884,2.649,4.362,1.845,1.774,2.2,8.0,42.67,12277476,0.36891,0.19793
fsae,6.656,1.173,1.133,3.505,1.673,1.121,44.6,1.8,15.23,3521184,0.99494,-3.42428
fsae,6.689,1.35,1.195,3.531,1.532,1.15,19.6,1.3,43.64,10164435,0.89388,-2.22645
sphere,6.236,2.796,1.717,0.595,0.447,1.336,0.0,0.0,29.3,1149967,0.10039,0.00293
wedge,4.599,1.683,1.106,1.25,0.793,0.83,0.0,33.4,29.59,2439809,0.62909,0.20154
wedge,4.108,0.479,0.807,1.097,0.385,0.325,0.0,43.4,43.03,3113714,0.74055,0.26336
airfoil,0.982,0.131,0.18,1.481,1.172,0.067,0.0,5.5,29.92,2922923,0.00906,0.58866
fsae,5.598,0.989,1.577,4.232,1.532,1.15,20.4,3.5,21.9,6113509,0.88572,-2.30872
ahmed_body,4.339,0.807,0.115,0.991,0.395,0.272,0.0,6.8,56.06,3664608,0.25608,0.02382
wedge,5.106,1.575,0.993,0.717,0.527,0.705,0.0,29.3,22.72,1074554,0.58881,0.2053
suv,16.097,4.755,2.998,4.492,2.06,1.854,1.6,5.0,29.11,8625470,0.36501,0.14662
airfoil,1.705,0.293,0.162,1.01,1.594,0.246,0.0,11.2,76.42,5091306,0.03163,1.19892
cylinder,5.601,0.53,1.792,0.534,0.233,0.984,0.0,0.0,7.92,278976,0.94627,-0.00759
suv,16.08,6.581,2.869,4.544,1.877,1.689,0.7,3.8,33.81,10134079,0.36953,0.15072
ahmed_body,3.729,0.815,0.105,0.968,0.353,0.313,0.0,37.9,56.86,3630639,0.33271,0.10291
cylinder,1.781,0.856,0.497,2.609,0.616,0.468,0.0,0.0,12.92,2223501,0.2919,0.00123
fsae,6.87,1.364,1.269,4.235,1.644,1.157,22.5,1.7,31.38,8766115,0.91153,-2.36284
airfoil,2.519,0.272,0.182,0.879,0.381,0.248,0.0,6.3,44.91,2603951,0.00977,0.70553
fsae,6.376,1.529,1.405,3.726,1.437,1.059,24.9,1.4,15.91,3910334,0.91356,-2.58964
fsae,6.405,1.349,1.558,4.244,1.483,1.0,30.8,4.4,38.06,10654792,0.91034,-2.66622
fsae,8.005,1.136,1.061,3.588,1.657,1.253,17.5,1.2,41.82,9897768,0.84341,-2.26646
wedge,1.475,1.94,0.724,2.053,0.361,0.353,0.0,29.2,40.48,5481889,0.58812,0.19903
cylinder,6.922,1.176,0.943,0.657,0.548,0.164,0.0,0.0,8.02,347569,0.74117,-0.0223
fsae,6.772,1.506,1.09,4.247,1.541,1.019,40.6,2.6,21.82,6112766,1.02066,-3.04427
ahmed_body,4.799,0.964,0.1,1.115,0.378,0.275,0.0,13.7,39.52,2906649,0.25421,0.05845
wedge,1.225,1.622,0.233,1.595,0.866,0.279,0.0,12.2,38.18,4016959,0.40262,0.1052
flat_plate,2.525,0.007,2.969,0.011,0.543,1.376,0.0,0.0,21.25,15419,1.24346,-0.00201
fsae,7.56,0.952,1.433,3.515,1.367,1.08,33.7,3.0,27.06,6274136,0.90614,-2.96848
sedan,11.818,3.244,2.215,4.592,1.898,1.349,1.8,19.1,37.87,11470913,0.31281,0.23644
cylinder,1.25,2.159,1.516,2.614,0.616,0.251,0.0,0.0,12.21,2105339,0.29521,-0.00271
fsae,7.7,1.501,1.238,3.716,1.683,1.179,18.2,0.9,38.89,9532668,0.88815,-2.26063
cylinder,4.816,1.56,1.086,1.978,0.384,0.394,0.0,0.0,41.46,5409491,0.29986,0.02058
ahmed_body,4.648,0.698,0.085,1.082,0.358,0.318,0.0,36.2,27.18,1939892,0.33032,0.11595
fsae,6.378,1.32,1.344,3.67,1.544,1.038,15.9,3.1,20.49,4960310,0.88675,-2.18726
flat_plate,1.004,0.018,0.625,0.043,1.957,1.412,0.0,0.0,15.52,44021,1.27648,0.00835
sphere,9.675,4.183,2.876,0.579,0.156,0.441,0.0,0.0,49.6,1894354,0.0986,-0.00646
suv,14.665,4.235,2.739,4.342,1.844,1.834,2.8,8.6,43.42,12435992,0.38136,0.1967
fsae,7.252,0.863,1.205,4.3,1.336,1.3,42.6,4.0,42.04,11924274,1.00428,-3.20099
sphere,8.442,4.984,0.864,1.461,0.101,0.692,0.0,0.0,29.45,2838156,0.09891,0.01077
truck,36.69,21.996,8.227,12.116,2.579,3.777,0.0,4.9,25.41,20307887,0.75137,0.08792
flat_plate,4.97,0.045,1.011,0.042,0.801,1.281,0.0,0.0,34.02,94251,1.21426,0.01324
sedan,11.783,2.651,1.993,4.467,1.617,1.355,4.0,17.6,27.54,8114854,0.23506,0.1659
suv,17.871,6.768,2.652,4.419,1.94,1.818,1.5,5.0,27.16,7916889,0.37854,0.14998
sedan,9.141,4.459,1.998,4.373,1.673,1.375,4.1,12.6,49.93,14402631,0.25684,0.24117
sedan,8.854,3.945,2.313,4.456,1.835,1.303,0.6,11.5,46.64,13708960,0.25582,0.21649
ahmed_body,3.557,0.675,0.106,0.919,0.397,0.294,0.0,23.6,57.71,3498383,0.28245,0.0826
sedan,11.09,3.127,1.971,4.592,1.638,1.335,4.5,13.6,35.95,10889340,0.24272,0.18973
wedge,2.636,0.257,0.327,1.269,0.742,0.276,0.0,23.1,23.21,1942842,0.51677,0.15528
sedan,10.682,4.478,1.925,4.764,1.785,1.493,1.9,14.4,34.26,10766137,0.26209,0.17577
truck,42.513,43.916,7.234,15.385,2.55,4.022,0.0,0.3,31.92,32393747,0.68008,0.06578
fsae,7.11,1.063,1.32,4.214,1.415,1.035,21.6,2.2,45.96,12775425,0.90544,-2.3409
suv,15.307,5.276,2.978,5.155,1.895,1.888,0.9,8.1,38.81,13196936,0.37759,0.18808
flat_plate,5.526,0.021,0.954,0.046,1.981,0.564,0.0,0.0,8.31,25215,1.19576,0.00907
airfoil,0.974,0.203,0.051,1.433,1.961,0.232,0.0,6.8,48.56,4590137,0.01047,0.78985
flat_plate,5.262,0.015,1.487,0.016,1.069,1.765,0.0,0.0,33.55,35409,1.24721,0.01413
truck,31.941,27.638,8.898,12.044,2.503,4.147,0.0,4.0,28.98,23023425,0.70019,0.09086
airfoil,3.382,0.072,0.163,0.623,0.616,0.118,0.0,10.4,34.94,1435859,0.01935,1.10124
airfoil,3.917,0.056,0.099,1.543,0.704,0.092,0.0,5.7,40.73,4145540,0.00932,0.6497
ahmed_body,3.787,0.929,0.109,0.998,0.382,0.262,0.0,37.7,35.24,2319889,0.33582,0.12252
wedge,2.181,1.761,0.745,0.58,0.416,0.283,0.0,57.0,32.3,1235752,0.87725,0.32479
cylinder,1.505,1.717,0.959,2.179,0.363,0.963,0.0,0.0,25.98,3734197,0.30438,0.01318
sedan,12.427,3.243,2.186,4.616,1.661,1.472,1.0,17.4,49.23,14989821,0.25005,0.25549
cylinder,6.301,0.524,0.781,2.326,0.663,0.939,0.0,0.0,10.57,1621756,0.30384,0.00395
sedan,9.98,3.78,1.941,4.002,1.866,1.334,2.9,18.2,20.07,5298162,0.28814,0.16647
sphere,8.666,0.34,2.897,0.12,0.987,0.562,0.0,0.0,10.1,79947,0.45491,0.0053
airfoil,0.647,0.466,0.071,1.14,1.142,0.14,0.0,4.1,48.49,3646346,0.00758,0.44498
suv,12.328,4.866,2.612,4.899,1.819,1.703,0.6,0.6,36.39,11759539,0.3588,0.1684
cylinder,4.643,0.508,0.297,0.634,0.59,0.968,0.0,0.0,9.19,384331,0.64105,0.0183
airfoil,1.073,0.134,0.045,0.931,1.279,0.16,0.0,0.0,36.46,2239067,0.00608,-0.01356
sphere,2.039,0.191,0.394,0.896,0.973,0.414,0.0,0.0,31.91,1885974,0.10005,-0.00312
suv,15.004,4.591,2.526,4.858,2.017,1.82,0.1,5.3,36.88,11818142,0.36028,0.17078
cylinder,5.326,1.767,1.675,0.921,0.564,0.713,0.0,0.0,39.3,2387553,0.30163,-0.00435
