geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
truck,45.725,37.861,9.663,9.944,2.475,3.753,0.0,3.3,24.46,16044211,0.71933,0.08518
sphere,11.431,0.392,1.798,1.437,0.322,0.608,0.0,0.0,36.11,3422828,0.09862,0.01451
airfoil,3.563,0.214,0.122,1.341,0.646,0.117,0.0,9.3,27.93,2470589,0.01413,0.99269
suv,14.206,4.352,2.526,4.401,1.967,1.665,0.7,6.8,20.85,6052827,0.37567,0.13718
ahmed_body,4.768,0.91,0.099,1.089,0.403,0.287,0.0,32.0,26.1,1874861,0.31855,0.09703
truck,34.996,33.601,6.308,12.001,2.587,3.505,0.0,3.2,33.73,26701433,0.73801,0.0651
ahmed_body,4.309,0.689,0.093,0.959,0.388,0.27,0.0,14.1,47.9,3030086,0.2556,0.06323
wedge,4.317,1.354,0.928,1.285,0.657,0.702,0.0,14.6,24.27,2057187,0.43976,0.11723
ahmed_body,3.731,0.61,0.115,0.919,0.365,0.268,0.0,36.2,22.09,1339097,0.34161,0.1097
wedge,1.715,1.033,1.187,0.545,0.483,0.959,0.0,19.5,18.19,653928,0.50512,0.13612
fsae,7.959,1.062,1.389,3.732,1.471,1.194,32.1,2.4,33.89,8342842,0.92485,-2.81276
wedge,3.513,0.593,0.324,2.371,0.905,0.676,0.0,39.9,28.72,4491763,0.6748,0.26727
suv,14.381,6.439,2.555,4.443,1.954,1.828,1.5,4.8,32.75,9598170,0.36704,0.15068
fsae,7.315,1.342,1.391,3.496,1.453,1.144,26.2,3.1,41.56,9584021,0.92433,-2.51559
sedan,10.008,2.963,1.98,4.244,1.805,1.364,2.4,10.5,46.58,13039942,0.2617,0.21561
sphere,11.493,3.793,2.75,0.518,0.555,1.221,0.0,0.0,48.43,1654798,0.10077,-0.00718
suv,15.614,5.333,2.613,4.557,2.087,1.798,1.8,6.9,20.77,6243330,0.37335,0.13013
sedan,12.57,3.176,2.235,4.529,1.894,1.349,1.4,17.8,44.84,13395802,0.2332,0.23137
ahmed_body,3.568,0.808,0.086,0.908,0.382,0.253,0.0,11.9,59.5,3563720,0.26891,0.05387
sedan,10.142,4.125,2.001,4.573,1.793,1.33,2.4,17.1,25.17,7592507,0.24622,0.1617
wedge,2.318,0.653,0.882,1.933,0.448,0.399,0.0,59.0,45.96,5860203,0.89291,0.34133
suv,12.335,5.006,2.923,4.335,1.851,1.857,0.1,9.0,21.31,6093592,0.36593,0.1114
fsae,6.519,0.816,1.194,3.521,1.543,1.137,42.1,2.3,38.52,8946499,0.98159,-3.13098
suv,15.665,6.229,3.152,4.526,1.992,1.893,0.1,1.4,36.72,10962712,0.37513,0.17665
sedan,8.642,3.563,1.8,4.562,1.712,1.459,2.3,12.1,34.56,10399916,0.25566,0.1769
suv,14.477,5.624,2.995,4.952,1.956,1.858,0.6,6.9,25.19,8228290,0.38545,0.13782
suv,14.133,5.824,2.885,4.584,2.038,1.688,1.9,9.8,28.37,8578369,0.3934,0.16473
truck,38.287,36.638,6.831,13.203,2.492,3.932,0.0,1.1,24.76,21563739,0.65344,0.06658
truck,47.639,34.216,9.567,9.336,2.554,4.134,0.0,2.6,24.16,14878480,0.76758,0.08947
wedge,3.746,1.599,0.605,1.575,1.135,0.722,0.0,27.4,11.56,1200989,0.55615,0.18425
truck,45.741,29.08,7.017,9.093,2.405,4.081,0.0,3.6,28.52,17106356,0.66433,0.10815
suv,12.131,4.709,2.557,4.875,2.01,1.883,1.8,5.0,44.99,14467431,0.36509,0.1856
cylinder,1.877,2.811,1.349,1.82,0.286,0.616,0.0,0.0,22.24,2669974,0.30324,-0.00615
sedan,12.901,3.96,2.16,4.473,1.779,1.402,0.9,10.5,41.08,12120768,0.25697,0.20162
ahmed_body,4.132,0.993,0.1,1.147,0.376,0.305,0.0,31.8,40.07,3031681,0.32617,0.10775
suv,16.278,5.84,2.932,4.925,1.986,1.611,1.9,1.0,31.05,10087154,0.36402,0.15509
suv,16.688,4.771,2.81,4.999,1.929,1.844,1.5,7.5,42.31,13951695,0.37291,0.19289
flat_plate,1.048,0.04,0.349,0.011,0.99,1.916,0.0,0.0,18.61,13503,1.23879,-0.01157
wedge,1.447,0.518,1.159,1.199,1.152,0.956,0.0,57.9,37.15,2938183,0.88934,0.32582
suv,17.113,6.956,2.968,5.125,2.005,1.674,0.5,6.7,30.09,10172246,0.38523,0.14549
suv,16.284,5.341,2.81,4.89,2.034,1.634,0.0,2.2,24.84,8012375,0.3789,0.13778
sphere,9.503,2.2,2.606,0.154,1.136,0.189,0.0,0.0,14.51,147397,0.46167,-0.0083
truck,45.133,35.747,8.838,11.769,2.479,3.64,0.0,1.2,24.88,19314823,0.64372,0.1037
wedge,1.259,0.762,1.011,2.298,0.894,0.786,0.0,57.4,37.23,5643439,0.86915,0.34431
sedan,10.93,3.063,1.811,4.61,1.692,1.46,2.2,17.3,29.31,8912869,0.24534,0.18087
suv,16.507,5.344,2.866,5.042,2.004,1.638,2.0,6.3,42.17,14025141,0.37209,0.207
truck,36.824,39.531,9.81,8.838,2.519,3.888,0.0,3.2,33.1,19296689,0.71784,0.10607
cylinder,3.012,1.507,1.162,1.231,0.798,0.752,0.0,0.0,12.91,1048299,0.2963,-0.01851
flat_plate,4.837,0.034,0.642,0.028,1.051,1.201,0.0,0.0,23.75,43865,1.2167,-0.00099
fsae,7.454,1.278,1.372,4.285,1.645,1.051,16.1,0.9,36.44,10299828,0.86959,-2.07493
ahmed_body,3.715,0.804,0.087,0.961,0.378,0.318,0.0,39.7,38.96,2469694,0.34829,0.14211
sphere,2.774,1.106,0.724,0.851,1.43,0.449,0.0,0.0,39.35,2208895,0.09894,-0.01048
flat_plate,4.375,0.007,2.466,0.039,1.731,1.919,0.0,0.0,7.59,19526,1.2239,-0.00817
sedan,11.069,2.757,2.17,4.815,1.69,1.48,4.5,17.6,29.92,9502955,0.2306,0.18095
fsae,8.226,1.467,1.144,3.243,1.569,1.131,42.7,2.9,46.84,10019929,0.9502,-3.29249
truck,41.393,44.568,6.167,15.62,2.462,3.531,0.0,1.5,22.99,23687586,0.69929,0.06774
cylinder,5.262,2.091,1.949,2.771,0.483,0.607,0.0,0.0,27.7,5063107,0.30236,0.01542
wedge,3.051,1.245,1.287,0.751,0.364,0.614,0.0,47.6,35.8,1773470,0.7396,0.27698
cylinder,6.524,0.101,1.645,1.897,0.746,0.176,0.0,0.0,36.05,4511006,0.29924,-0.00722
fsae,8.468,1.047,1.226,3.406,1.606,1.049,15.4,4.8,37.29,8377951,0.87726,-2.0835
sedan,10.998,3.559,2.071,4.886,1.774,1.376,1.8,12.3,30.51,9833236,0.25911,0.16173
fsae,6.881,0.976,1.064,3.978,1.507,1.126,42.2,4.4,43.76,11482670,1.01,-3.26015
sedan,11.463,4.229,2.306,4.802,1.827,1.386,4.1,19.1,33.61,10646123,0.30329,0.20636
cylinder,4.777,1.577,1.145,2.4,0.413,0.404,0.0,0.0,28.77,4554617,0.28301,-0.01479
sedan,8.824,3.718,1.901,4.959,1.798,1.38,2.9,12.5,44.03,14402689,0.25521,0.22006
sedan,8.228,4.231,2.332,4.348,1.838,1.326,2.0,18.8,40.93,11739026,0.304,0.24256
fsae,7.296,0.821,1.02,3.465,1.559,1.032,18.5,0.5,32.5,7428265,0.86643,-2.11332
fsae,8.46,1.597,1.449,3.882,1.349,1.029,16.8,0.0,26.44,6770454,0.87325,-2.24129
sphere,1.185,3.009,0.997,0.202,1.284,0.636,0.0,0.0,8.84,117789,0.4551,0.0024
airfoil,2.796,0.252,0.038,0.687,1.796,0.042,0.0,0.7,40.47,1833964,0.00588,0.06864
sedan,9.216,4.146,2.139,4.568,1.628,1.473,1.3,17.2,41.06,12372169,0.24255,0.22643
sphere,6.836,4.468,1.323,0.401,1.102,1.33,0.0,0.0,11.58,306305,0.43148,0.00393
cylinder,2.553,0.464,1.553,2.03,0.585,0.381,0.0,0.0,44.42,5948061,0.29586,-0.01831
sedan,10.321,2.956,2.122,4.542,1.791,1.361,0.8,15.0,28.42,8514752,0.25921,0.17775
airfoil,1.865,0.034,0.129,1.754,1.763,0.121,0.0,9.3,75.87,8778099,0.01544,1.04713
wedge,2.861,1.904,1.044,1.167,1.183,0.713,0.0,27.8,17.72,1364066,0.57317,0.19271
sedan,10.703,3.356,2.11,4.694,1.643,1.406,3.2,14.1,45.48,14082000,0.26329,0.20676
sphere,5.771,1.216,2.943,1.414,0.245,1.194,0.0,0.0,11.59,1081020,0.10079,0.00762
sedan,9.939,4.017,2.381,4.529,1.805,1.316,0.8,13.2,38.23,11421086,0.25531,0.22583
sphere,8.194,0.672,1.22,0.746,1.28,1.187,0.0,0.0,25.57,1258260,0.09952,-0.00165
sedan,9.987,2.809,2.017,4.082,1.665,1.426,4.5,18.1,21.26,5724493,0.31134,0.16293
wedge,1.209,1.699,0.678,1.723,1.176,0.689,0.0,51.8,41.65,4733704,0.81685,0.29068
sedan,12.447,4.258,1.951,4.874,1.878,1.479,1.6,14.6,26.63,8561650,0.25659,0.15765
fsae,6.844,1.161,1.29,3.317,1.305,1.265,15.9,2.4,31.42,6874679,0.87481,-1.97873
ahmed_body,4.091,0.993,0.095,0.996,0.357,0.3,0.0,3.9,49.02,3220575,0.25654,0.02799
fsae,6.329,1.579,1.423,4.273,1.453,1.109,19.7,1.7,31.25,8808130,0.91864,-2.31261
sedan,8.328,3.514,2.057,4.397,1.653,1.477,0.2,11.8,40.97,11882922,0.25962,0.20381
cylinder,6.2,1.933,0.515,1.764,0.822,0.874,0.0,0.0,10.57,1229913,0.29623,0.01169
sedan,9.459,2.962,2.34,4.649,1.731,1.303,4.8,15.2,39.12,11996628,0.24855,0.20485
fsae,7.181,1.213,1.388,3.252,1.583,1.192,22.6,1.1,32.08,6881541,0.87467,-2.44733
cylinder,1.43,0.88,0.324,0.644,0.368,0.958,0.0,0.0,30.44,1293098,0.28833,-0.00955
wedge,5.244,1.323,1.172,1.225,1.352,0.309,0.0,41.2,19.84,1603166,0.68281,0.26269
ahmed_body,4.548,0.871,0.083,1.126,0.41,0.253,0.0,25.0,36.55,2714730,0.29722,0.10889
wedge,2.407,1.716,0.482,1.768,0.328,0.751,0.0,39.1,30.11,3511509,0.69048,0.2467
suv,17.516,6.484,3.154,5.023,1.962,1.675,2.2,1.9,39.31,13024679,0.37108,0.17449
suv,15.409,4.764,3.177,4.732,1.908,1.675,0.6,5.7,39.26,12254507,0.37077,0.16709
sedan,8.709,2.83,2.01,4.283,1.867,1.433,3.9,12.3,40.29,11382722,0.26034,0.21427
suv,14.247,5.378,2.804,4.553,2.013,1.709,1.0,5.4,44.77,13445766,0.37242,0.206
ahmed_body,4.889,0.911,0.087,0.916,0.387,0.272,0.0,33.3,29.05,1755264,0.32749,0.1005
sphere,10.226,0.963,0.619,0.703,0.575,0.603,0.0,0.0,35.82,1661046,0.10315,0.00457
airfoil,1.17,0.443,0.081,1.031,0.411,0.136,0.0,11.4,66.08,4493963,0.03733,1.27431
flat_plate,3.387,0.045,1.119,0.048,1.045,0.545,0.0,0.0,24.72,78269,1.18142,0.00537
sphere,9.743,1.012,0.973,1.208,1.416,0.338,0.0,0.0,39.17,3121198,0.09785,0.00019
ahmed_body,4.158,0.653,0.114,0.922,0.396,0.264,0.0,6.3,50.29,3058534,0.25863,0.0367
wedge,2.482,1.5,0.876,1.387,0.351,0.405,0.0,40.4,36.79,3365945,0.66515,0.26524
suv,15.096,6.438,2.825,5.086,1.947,1.754,1.9,7.0,35.86,12030604,0.36355,0.18157
truck,53.495,35.818,7.225,8.599,2.52,3.503,0.0,4.5,20.41,11576886,0.7078,0.08395
wedge,3.46,0.752,1.285,1.393,0.723,0.949,0.0,31.8,26.15,2402833,0.59934,0.20048
cylinder,3.087,2.355,1.55,1.561,0.861,0.678,0.0,0.0,13.57,1397280,0.30036,-0.00029
ahmed_body,4.377,0.878,0.088,0.909,0.402,0.308,0.0,22.8,34.15,2047648,0.29569,0.08365
sphere,5.847,3.724,0.811,0.866,0.58,0.988,0.0,0.0,31.22,1783412,0.10262,0.00539
cylinder,5.871,0.622,1.668,2.095,0.166,0.53,0.0,0.0,12.23,1690096,0.2943,-0.01811
cylinder,3.58,2.064,1.337,2.682,0.101,0.183,0.0,0.0,48.99,8666964,0.2948,-0.02054
ahmed_body,4.521,0.781,0.113,0.939,0.364,0.276,0.0,12.2,56.56,3503288,0.26591,0.04772
fsae,6.729,1.269,1.242,4.161,1.656,1.225,21.9,2.0,40.83,11206704,0.89835,-2.42204
fsae,7.6,1.32,1.433,3.572,1.466,1.275,20.8,3.1,43.52,10254185,0.90797,-2.34134
sphere,0.785,2.585,1.091,0.581,0.537,0.922,0.0,0.0,44.38,1700843,0.09643,0.02579
airfoil,1.548,0.241,0.122,0.708,1.423,0.241,0.0,3.9,53.33,2490609,0.00747,0.40982
airfoil,1.544,0.364,0.171,1.205,1.01,0.157,0.0,7.5,44.93,3571283,0.01165,0.82387
sedan,9.582,2.974,2.235,4.9,1.69,1.384,3.9,15.9,29.83,9641623,0.24488,0.18398
fsae,6.591,1.227,1.309,3.48,1.36,1.02,34.5,3.5,25.71,5901768,0.94169,-2.91031
airfoil,2.712,0.298,0.177,1.744,0.425,0.198,0.0,4.6,27.82,3200401,0.00798,0.48262
flat_plate,4.419,0.004,2.95,0.042,0.803,0.547,0.0,0.0,15.58,43164,1.23303,0.001
sedan,9.656,3.441,2.036,4.89,1.717,1.43,3.4,19.2,40.23,12976563,0.30433,0.26213
ahmed_body,3.923,0.637,0.091,1.1,0.402,0.286,0.0,16.9,43.89,3184631,0.26869,0.06644
flat_plate,1.55,0.024,1.339,0.02,1.887,1.555,0.0,0.0,7.13,9406,1.22114,-0.01713
airfoil,3.702,0.075,0.159,0.542,1.745,0.18,0.0,1.5,44.46,1589533,0.00626,0.16784
flat_plate,4.634,0.046,2.24,0.016,0.918,1.658,0.0,0.0,23.18,24464,1.23502,0.00964
wedge,4.784,1.463,0.89,1.84,0.895,0.558,0.0,16.1,15.65,1899472,0.43824,0.10406
flat_plate,2.224,0.028,1.242,0.043,0.806,0.66,0.0,0.0,7.01,19883,1.21445,-0.0186
sphere,3.75,4.354,0.838,1.096,0.767,0.285,0.0,0.0,43.58,3150639,0.09739,-0.00819
flat_plate,4.434,0.017,0.798,0.046,1.107,0.53,0.0,0.0,38.62,117185,1.22961,-0.0112
airfoil,3.842,0.347,0.048,0.871,1.396,0.127,0.0,6.8,67.87,3899391,0.01064,0.75616
truck,34.316,42.256,6.189,11.954,2.567,3.782,0.0,4.5,21.71,17118822,0.67304,0.07565
wedge,5.414,1.388,0.349,1.295,0.779,0.876,0.0,49.2,21.53,1839139,0.78921,0.3098
fsae,6.653,1.577,1.403,3.245,1.565,1.238,30.3,4.6,31.07,6650538,0.95709,-2.74761
sedan,9.131,3.463,1.963,4.887,1.648,1.35,2.7,18.6,30.65,9880379,0.31036,0.21264
suv,16.487,6.722,2.646,4.454,1.901,1.766,2.0,6.2,23.57,6924854,0.37304,0.12999
airfoil,0.792,0.108,0.124,0.804,0.502,0.226,0.0,10.2,39.6,2100158,0.01694,1.12508
cylinder,5.012,0.245,1.188,1.689,0.216,0.321,0.0,0.0,48.04,5352214,0.3033,-0.00556
sedan,11.72,2.92,2.027,4.356,1.839,1.342,3.3,11.4,31.12,8941868,0.25932,0.1475
cylinder,1.368,0.462,1.929,1.988,0.275,0.577,0.0,0.0,31.05,4071728,0.29772,0.0037
sedan,9.348,4.369,1.892,4.646,1.878,1.388,1.0,17.8,45.01,13793962,0.24325,0.23757
suv,14.525,4.984,3.179,4.618,1.99,1.742,1.1,7.7,34.4,10478839,0.35259,0.17183
sphere,11.067,0.987,2.817,0.372,1.234,0.601,0.0,0.0,34.14,837736,0.09666,-0.00016
cylinder,1.587,2.882,1.305,1.704,0.631,0.554,0.0,0.0,39.3,4417361,0.28631,0.02049
suv,14.874,6.793,2.578,4.845,1.818,1.666,2.5,5.1,27.55,8804733,0.38081,0.12221
truck,38.921,38.319,6.248,9.824,2.463,3.935,0.0,1.4,27.52,17833541,0.67336,0.07532
sedan,8.842,4.365,2.015,4.785,1.899,1.308,1.1,10.6,23.81,7515228,0.26643,0.12759
ahmed_body,4.494,0.806,0.102,0.902,0.39,0.272,0.0,37.8,30.14,1793290,0.34491,0.11392
ahmed_body,4.957,0.784,0.106,1.009,0.383,0.296,0.0,36.0,44.16,2939145,0.32657,0.11131
fsae,7.532,1.257,1.356,3.31,1.63,1.065,33.0,3.6,46.36,10122137,0.94328,-2.78405
fsae,6.129,1.517,1.2,3.395,1.593,1.006,39.5,0.9,42.88,9602744,0.96539,-3.17653
fsae,6.37,1.048,1.298,4.022,1.407,1.084,37.0,1.7,23.48,6229325,1.02172,-3.05615
fsae,8.019,1.464,1.306,3.512,1.377,1.206,40.2,1.8,29.58,6852570,0.97258,-3.08151
suv,13.773,6.381,2.836,4.447,1.999,1.847,1.9,5.1,44.7,13112197,0.37826,0.19226
fsae,7.033,1.417,1.355,4.171,1.33,1.207,33.5,0.9,22.48,6184966,0.94685,-2.73035
fsae,5.748,1.106,1.544,3.636,1.301,1.22,41.2,3.6,36.66,8792596,0.95693,-3.19017
wedge,4.8,0.391,0.741,2.299,0.437,0.599,0.0,30.6,14.98,2271703,0.60514,0.22376
fsae,6.37,0.947,1.314,4.31,1.635,1.29,34.2,4.1,45.05,12807751,0.94532,-2.71313
flat_plate,0.9,0.005,1.837,0.027,0.695,0.729,0.0,0.0,31.61,56297,1.25118,0.00853
ahmed_body,3.602,0.991,0.107,1.012,0.383,0.293,0.0,37.2,29.54,1971931,0.33909,0.09782
sedan,9.245,4.375,2.249,4.709,1.86,1.377,4.5,10.4,26.76,8312193,0.25564,0.13971
fsae,7.002,1.041,1.137,4.45,1.521,1.097,23.4,2.1,23.25,6824703,0.87576,-2.35963
suv,13.766,4.73,2.787,4.795,2.008,1.788,0.3,6.2,36.65,11592134,0.36423,0.16234
sedan,12.556,3.28,1.988,4.692,1.816,1.341,0.4,18.6,21.87,6768736,0.28972,0.14862
cylinder,6.64,0.455,1.928,1.284,0.815,0.349,0.0,0.0,17.59,1489813,0.29447,-0.00976
wedge,3.743,1.737,1.075,1.979,1.427,0.342,0.0,40.7,32.03,4181225,0.72074,0.26284
fsae,6.706,1.591,1.113,3.887,1.67,1.291,33.2,4.3,23.85,6115102,0.94433,-2.99295
ahmed_body,4.711,0.608,0.106,0.965,0.387,0.303,0.0,4.0,36.85,2345663,0.25337,0.03496
sedan,8.777,2.952,1.822,4.083,1.646,1.348,4.4,10.5,34.41,9267548,0.26759,0.15656
airfoil,3.636,0.281,0.123,1.059,1.882,0.229,0.0,8.9,50.95,3559106,0.01354,0.98287
airfoil,2.197,0.499,0.193,1.937,1.68,0.145,0.0,7.8,58.51,7475849,0.01195,0.83598
suv,12.781,5.334,2.8,4.988,1.897,1.83,0.7,4.5,22.25,7320778,0.37465,0.12675
fsae,5.667,1.544,1.384,3.355,1.635,1.032,34.7,0.3,20.46,4527922,0.95291,-2.97253
ahmed_body,4.219,0.69,0.082,1.004,0.404,0.282,0.0,31.3,24.58,1627858,0.31856,0.11588
cylinder,6.023,1.185,1.46,2.227,0.245,0.995,0.0,0.0,24.89,3656334,0.29956,-0.00427
fsae,7.869,0.84,1.175,4.336,1.395,1.02,23.1,1.9,26.43,7559398,0.88721,-2.40066
fsae,7.535,0.907,1.255,3.406,1.464,1.175,30.7,0.8,44.46,9988836,0.93893,-2.66207
sphere,7.807,4.597,0.795,1.464,1.182,0.681,0.0,0.0,27.08,2615113,0.10049,-0.00565
cylinder,2.782,2.803,0.292,1.905,0.185,0.856,0.0,0.0,16.28,2045739,0.28935,-0.00451
cylinder,7.217,1.618,0.774,1.191,0.643,0.88,0.0,0.0,39.43,3097700,0.29524,0.01263
suv,17.488,4.876,2.538,4.643,1.863,1.888,0.2,1.4,43.54,13334843,0.36288,0.1769
flat_plate,4.84,0.004,0.711,0.013,0.971,0.643,0.0,0.0,38.9,33358,1.20745,-0.01819
sedan,12.833,4.118,2.286,4.425,1.854,1.362,1.2,18.8,37.38,10910719,0.2973,0.23751
wedge,2.346,1.926,1.016,1.618,1.284,0.686,0.0,44.4,29.42,3139945,0.72813,0.27274
fsae,6.491,1.506,1.119,3.363,1.406,1.057,23.6,2.7,38.41,8520635,0.8768,-2.46122
ahmed_body,4.522,0.988,0.096,1.191,0.366,0.317,0.0,7.9,31.46,2471561,0.25343,0.03812
sedan,8.468,4.201,2.063,4.249,1.895,1.342,2.7,16.9,43.94,12315373,0.24235,0.2458
wedge,3.037,1.817,1.229,2.031,0.847,0.823,0.0,38.6,21.96,2942003,0.67645,0.24281
flat_plate,2.644,0.042,0.718,0.037,1.783,1.495,0.0,0.0,37.53,91597,1.21766,-0.01274
flat_plate,5.239,0.023,2.61,0.018,1.705,0.959,0.0,0.0,5.67,6732,1.23754,-0.00123
fsae,5.694,1.245,1.58,3.751,1.577,1.184,38.5,0.8,37.12,9184507,0.94968,-3.05672
wedge,4.973,0.468,0.768,0.658,0.686,0.46,0.0,35.0,37.13,1611579,0.64288,0.2297
cylinder,2.312,2.547,1.016,0.814,0.276,0.432,0.0,0.0,43.62,2342129,0.3017,-0.00381
fsae,8.449,1.548,1.157,4.086,1.645,1.229,37.2,1.4,32.18,8673317,0.95315,-2.76831
fsae,7.173,1.327,1.072,3.52,1.4,1.035,24.5,2.5,42.6,9891293,0.893,-2.53109
sphere,4.81,1.498,1.454,0.588,1.337,0.995,0.0,0.0,42.45,1646478,0.09813,0.00632
sphere,4.949,3.852,2.81,0.241,0.275,0.684,0.0,0.0,37.73,599797,0.10018,0.00091
sedan,10.94,4.049,2.097,4.601,1.771,1.425,1.6,15.4,49.35,14977530,0.24496,0.25124
ahmed_body,4.03,0.756,0.11,0.949,0.37,0.253,0.0,3.7,26.49,1658246,0.256,0.03412
suv,13.977,4.527,2.861,5.135,2.069,1.8,1.7,7.1,29.4,9958377,0.37097,0.15451
sedan,10.717,2.931,1.915,4.926,1.879,1.467,3.7,14.1,25.04,8136348,0.25473,0.1611
fsae,7.924,1.054,1.061,4.423,1.44,1.124,40.6,0.1,33.11,9659995,0.94771,-3.05619
sedan,11.182,4.262,2.223,4.09,1.826,1.37,0.4,14.9,31.14,8401227,0.25894,0.17495
sedan,11.919,2.814,1.99,4.873,1.681,1.48,0.1,15.8,30.01,9646354,0.24765,0.18682
sedan,10.182,3.992,2.322,4.629,1.603,1.458,1.7,14.8,41.39,12638147,0.2449,0.21081
fsae,7.775,1.083,1.162,3.655,1.604,1.016,22.4,0.3,34.4,8293668,0.87601,-2.33668
airfoil,3.541,0.45,0.083,0.836,0.563,0.105,0.0,3.8,53.11,2928757,0.00749,0.42299
sedan,8.129,2.707,2.173,4.256,1.614,1.361,0.4,14.8,45.37,12737119,0.24512,0.23899
fsae,6.793,1.164,1.548,3.598,1.32,1.129,41.0,4.3,29.61,7027492,1.01882,-3.17171
wedge,4.308,0.69,1.049,1.348,1.342,0.432,0.0,47.0,48.96,4353435,0.75939,0.28433
fsae,6.925,1.493,1.131,3.449,1.588,1.149,23.0,4.9,20.7,4709387,0.88597,-2.31521
cylinder,7.553,0.749,1.472,1.05,0.638,0.16,0.0,0.0,6.02,416953,0.54557,-0.00356
cylinder,4.729,0.365,1.776,0.819,0.503,0.574,0.0,0.0,5.94,320901,0.85025,-0.01287
cylinder,3.372,1.107,1.965,2.79,0.427,0.804,0.0,0.0,47.18,8682863,0.29342,0.01883
